QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
41,çare,sos,1.0,1.25,False,True,False,True,False,False,False,True,,12319,2820,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,çare,1,sos,1,2,1,True,False,ça ##re,2,sos,1,3,2,False,True,▁ça re,2,▁sos,1,3,2,False,True
42,evrensel,sos,0.583333333,0.916666667,False,True,False,True,False,False,False,True,2.2,15287,2820,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,1,0,1,0,0,0,evrensel,1,sos,1,2,1,True,False,ev ##rens ##el,3,sos,1,4,3,False,True,▁ev ren sel,3,▁sos,1,4,3,False,True
43,viski,varlık,0.833333333,0.833333333,False,True,False,True,False,False,False,True,6.83,1693,14909,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,1,1,0,0,0,v ##iski,2,varlık,1,3,2,False,True,vis ##ki,2,var ##lık,2,4,2,False,True,▁vi ski,2,▁var lık,2,4,2,False,True
44,alacaklanmak,tabure,0.25,0.083333333,False,True,False,True,False,False,False,True,,0,136,TRUE,FALSE,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,alacak ##lanmak,2,tabur ##e,2,4,2,False,True,ala ##cak ##lan ##mak,4,tab ##ure,2,6,4,False,True,▁alacak lanma k,3,▁tabu re,2,5,3,False,True
45,sebze,enginar,3.583333333,7.25,False,True,True,False,False,True,False,False,6.71,12357,1068,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,sebze,1,engin ##ar,2,3,2,False,True,se ##b ##ze,3,eng ##inar,2,5,3,False,True,▁sebze,1,▁engin ar,2,3,2,False,True
46,damar,rahatsız,0.583333333,3.75,False,True,False,True,False,False,False,True,6.52,15392,35800,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,1,1,0,0,0,damar,1,rahatsız,1,2,1,True,False,dama ##r,2,ra ##hat ##sız,3,5,3,False,True,▁da mar,2,▁rahatsız,1,3,2,False,True
47,öğrenci,yağcılık,0.416666667,4.0,False,True,False,True,False,False,False,True,6.18,67682,163,FALSE,FALSE,0,0,0,1,0,0,0,5,2,2,1,2,2,0,0,0,öğrenci,1,yağ ##cılık,2,3,2,False,True,ö ##ğ ##ren ##ci,4,ya ##ğ ##cılık,3,7,4,False,True,▁öğrenci,1,▁yağ cılık,2,3,2,False,True
48,bitki,sebze,3.666666667,7.333333333,False,True,True,False,False,True,False,False,6.6,11980,12357,FALSE,FALSE,0,0,0,1,0,0,1,4,4,4,0,0,0,0,0,0,bitki,1,sebze,1,2,1,True,False,bitki,1,se ##b ##ze,3,4,3,False,True,▁bitki,1,▁sebze,1,2,1,True,False
49,zarar,tımarhane,0.333333333,1.083333333,False,True,False,True,False,False,False,True,2.41,70292,113,FALSE,FALSE,0,0,0,0,1,0,0,5,2,2,0,1,1,0,0,0,zarar,1,t ##ımar ##hane,3,4,3,False,True,za ##rar,2,t ##ım ##ar ##hane,4,6,4,False,True,▁zarar,1,▁ tım ar hane,4,5,4,False,True
50,kelebek,eski,0.166666667,0.083333333,False,True,False,True,False,False,False,True,6.8,3657,249377,FALSE,FALSE,0,0,0,0,1,0,0,4,5,4,0,0,0,0,0,0,kelebek,1,eski,1,2,1,True,False,ke ##leb ##ek,3,eski,1,4,3,False,True,▁kele bek,2,▁eski,1,3,2,False,True
51,zaman,gündüz,2.5,7.166666667,False,True,True,False,False,True,False,False,2.19,495060,16396,FALSE,FALSE,0,0,0,1,0,1,0,5,4,4,0,0,0,0,0,0,zaman,1,gündüz,1,2,1,True,False,zaman,1,gün ##dü ##z,3,4,3,False,True,▁zaman,1,▁gündüz,1,2,1,True,False
52,meslek,polis,2.833333333,7.083333333,False,True,True,False,False,True,False,False,,63185,93497,FALSE,FALSE,0,0,0,1,0,1,0,5,5,5,0,0,0,0,0,0,meslek,1,polis,1,2,1,True,False,mes ##lek,2,polis,1,3,2,False,True,▁meslek,1,▁polis,1,2,1,True,False
53,su,yağmur,4.25,8.0,False,True,True,False,False,True,False,False,6.8,129707,22203,FALSE,FALSE,0,0,1,0,0,0,1,5,4,4,0,0,0,0,0,0,su,1,yağmur,1,2,1,True,False,su,1,ya ##ğ ##mur,3,4,3,False,True,▁su,1,▁yağmur,1,2,1,True,False
54,nefes,soyut,0.666666667,0.833333333,False,True,False,True,False,False,False,True,5.68,20542,4801,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,nefes,1,soyut,1,2,1,True,False,nef ##es,2,soy ##ut,2,4,2,False,True,▁nefes,1,▁so yut,2,3,2,False,True
55,yedigen,aykırı,0.25,0.416666667,False,True,False,True,False,False,False,True,,0,41324,TRUE,FALSE,0,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,yedi ##gen,2,aykırı,1,3,2,False,True,ye ##digen,2,ay ##kı ##rı,3,5,3,False,True,▁yedi gen,2,▁aykırı,1,3,2,False,True
56,titiz,pimpirikli,6.25,6.833333333,True,False,True,False,True,False,False,False,2.48,4640,25,FALSE,FALSE,1,0,1,0,0,0,0,4,1,1,0,1,1,0,0,0,titiz,1,pi ##m ##pir ##ikli,4,5,4,False,True,ti ##ti ##z,3,pi ##mpi ##rik ##li,4,7,4,False,True,▁titi z,2,▁pimp ir ikli,3,5,3,False,True
57,fotoğraf,karton,1.0,3.833333333,False,True,False,True,False,False,False,True,6.62,80225,1467,FALSE,FALSE,0,0,0,1,0,0,0,5,3,3,0,0,0,0,0,0,fotoğraf,1,karton,1,2,1,True,False,foto ##ğ ##raf,3,kart ##on,2,5,3,False,True,▁fotoğraf,1,▁karton,1,2,1,True,False
58,tutsak,serbest,0.25,8.416666667,False,True,True,False,False,True,False,False,,1783,87614,FALSE,FALSE,0,1,0,1,0,0,0,3,5,3,1,0,1,0,0,0,tutsak,1,serbest,1,2,1,True,False,tu ##tsa ##k,3,serbe ##st,2,5,3,False,True,▁tut sak,2,▁serbest,1,3,2,False,True
59,fazlalık,ısınmış,0.166666667,1.333333333,False,True,False,True,False,False,False,True,3.99,1000,273,FALSE,FALSE,0,0,0,0,1,0,0,3,2,2,1,2,2,0,0,0,fazla ##lık,2,ısın ##mış,2,4,2,False,True,fazla ##lık,2,ı ##sı ##nmış,3,5,3,False,True,▁fazla lık,2,▁ısı n mış,3,5,3,False,True
60,laikçiler,tepe,0.25,0.454545455,False,True,False,True,False,False,False,True,,66,7356,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,2,0,2,0,0,0,laik ##çiler,2,tepe,1,3,2,False,True,lai ##k ##çi ##ler,4,te ##pe,2,6,4,False,True,▁laik çiler,2,▁ tepe,2,4,2,False,True
61,suçlu,bağışlayışı,0.416666667,6.25,False,True,True,False,False,True,False,False,4.69,13535,0,TRUE,FALSE,0,0,1,0,0,0,0,4,0,0,1,2,2,0,1,1,suçlu,1,bağış ##layış ##ı,3,4,3,False,True,su ##ç ##lu,3,ba ##ğı ##ş ##lay ##ışı,5,8,5,False,True,▁suç lu,2,▁bağışla y ışı,3,5,3,False,True
62,serbest,radyo,0.166666667,1.727272727,False,True,False,True,False,False,False,True,2.09,87614,31478,FALSE,FALSE,0,0,0,0,1,0,0,5,4,4,0,0,0,0,0,0,serbest,1,radyo,1,2,1,True,False,serbe ##st,2,radyo,1,3,2,False,True,▁serbest,1,▁rady o,2,3,2,False,True
63,uzun,tıknaz,0.166666667,4.333333333,False,True,False,True,False,False,False,True,,230525,124,FALSE,FALSE,0,1,1,0,0,0,0,5,2,2,0,0,0,0,0,0,uzun,1,tık ##naz,2,3,2,False,True,uzun,1,t ##ık ##na ##z,4,5,4,False,True,▁uzun,1,▁ tık na z,4,5,4,False,True
64,kan,pıhtı,2.916666667,7.833333333,False,True,True,False,False,True,False,False,6.7,54264,325,FALSE,FALSE,0,0,0,1,0,0,0,5,2,2,0,0,0,0,0,0,kan,1,p ##ıhtı,2,3,2,False,True,kan,1,p ##ı ##ht ##ı,4,5,4,False,True,▁kan,1,▁p ı h tı,4,5,4,False,True
65,delilim,ispatım,9.166666667,9.5,True,False,True,False,True,False,False,False,,11,5,FALSE,FALSE,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,delil ##im,2,ispat ##ım,2,4,2,False,True,del ##ili ##m,3,is ##pat ##ım,3,6,3,False,True,▁de li lim,3,▁is pa tım,3,6,3,False,True
66,erkekçene,eksik,0.166666667,0.5,False,True,False,True,False,False,False,True,,1,29303,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,2,1,2,0,0,0,erkek ##çe ##ne,3,eksik,1,4,3,False,True,erkek ##çe ##ne,3,eks ##ik,2,5,3,False,True,▁erkek çe ne,3,▁eksik,1,4,3,False,True
67,delilim,deli,0.666666667,0.833333333,False,True,False,True,False,False,False,True,,11,15669,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,0,0,0,1,0,1,delil ##im,2,deli,1,3,2,False,True,del ##ili ##m,3,del ##i,2,5,3,False,True,▁de li lim,3,▁de li,2,5,3,False,True
68,üşengeç,üşengen,8.25,7.833333333,True,False,True,False,True,False,False,False,3.06,47,0,TRUE,FALSE,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,üş ##en ##geç,3,üş ##en ##gen,3,6,3,False,True,ü ##şen ##ge ##ç,4,ü ##şen ##gen,3,7,4,False,True,▁ üş enge ç,4,▁ üş en gen,4,8,4,False,True
69,gül,dostçasına,0.25,2.083333333,False,True,False,True,False,False,False,True,6.79,64994,0,TRUE,FALSE,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,gül,1,dost ##çası ##na,3,4,3,False,True,g ##ül,2,dos ##t ##ças ##ına,4,6,4,False,True,▁gül,1,▁dost ça sına,3,4,3,False,True
70,kum,karınca,1.166666667,4.5,False,True,False,True,False,False,False,True,6.62,6726,2158,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,0,0,0,0,0,kum,1,karınca,1,2,1,True,False,ku ##m,2,kar ##ın ##ca,3,5,3,False,True,▁kum,1,▁kar ınca,2,3,2,False,True
71,tutsak,köle,7.0,9.25,True,False,True,False,True,False,False,False,,1783,3000,FALSE,FALSE,1,0,1,0,0,0,0,3,3,3,1,0,1,0,0,0,tutsak,1,köle,1,2,1,True,False,tu ##tsa ##k,3,k ##öl ##e,3,6,3,False,True,▁tut sak,2,▁köl e,2,4,2,False,True
72,kazanç,aykırı,0.166666667,0.666666667,False,True,False,True,False,False,False,True,4.1,12123,41324,FALSE,FALSE,0,0,0,0,1,0,0,4,5,4,1,0,1,0,0,0,kazanç,1,aykırı,1,2,1,True,False,ka ##zan ##ç,3,ay ##kı ##rı,3,6,3,False,True,▁kazanç,1,▁aykırı,1,2,1,True,False
73,içki,viski,4.25,8.583333333,False,True,True,False,False,True,False,False,6.44,16126,1693,FALSE,FALSE,0,0,1,0,0,1,0,4,3,3,1,0,1,0,0,0,içki,1,v ##iski,2,3,2,False,True,iç ##ki,2,vis ##ki,2,4,2,False,True,▁içki,1,▁vi ski,2,3,2,False,True
74,üşengen,yedigen,0.166666667,0.25,False,True,False,True,False,False,False,True,0.0,0,0,TRUE,TRUE,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,üş ##en ##gen,3,yedi ##gen,2,5,3,False,True,ü ##şen ##gen,3,ye ##digen,2,5,3,False,True,▁ üş en gen,4,▁yedi gen,2,6,4,False,True
75,mutfak,kahvaltı,2.0,7.083333333,False,True,True,False,False,True,False,False,6.75,9902,6430,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,0,0,0,0,0,0,mutfak,1,kahvaltı,1,2,1,True,False,mu ##t ##fa ##k,4,ka ##hv ##alt ##ı,4,8,4,False,True,▁mutfak,1,▁kahvaltı,1,2,1,True,False
76,çamaşır,külot,4.75,8.0,False,True,True,False,False,True,False,False,,4839,291,FALSE,FALSE,1,0,1,0,0,1,0,4,2,2,0,0,0,0,0,0,çamaşır,1,kül ##ot,2,3,2,False,True,ça ##ma ##şır,3,k ##ül ##ot,3,6,3,False,True,▁ça ma şı r,4,▁kül ot,2,6,4,False,True
77,yorgun,yorgunluk,4.916666667,8.916666667,False,True,True,False,False,True,False,False,3.41,7932,4796,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,1,2,2,0,0,0,yorgun,1,yorgunluk,1,2,1,True,False,yo ##rgu ##n,3,yo ##rgu ##nl ##uk,4,7,4,False,True,▁yor gun,2,▁yor gun luk,3,5,3,False,True
